,LOCATION,SUBJECT,TIME,Value
1936,Latvia,UPPSRY,2002,63.225403
1937,Latvia,UPPSRY,2003,65.045273
1938,Latvia,UPPSRY,2004,64.536186
1939,Latvia,UPPSRY,2005,64.126892
1940,Latvia,UPPSRY,2006,63.209473
1941,Latvia,UPPSRY,2007,62.453861
1942,Latvia,UPPSRY,2008,61.03603
1943,Latvia,UPPSRY,2009,60.930115
1944,Latvia,UPPSRY,2010,61.657791
1945,Latvia,UPPSRY,2011,60.244511
1946,Latvia,UPPSRY,2012,59.87561
1947,Latvia,UPPSRY,2013,58.342381
1948,Latvia,UPPSRY,2014,56.431065
1949,Latvia,UPPSRY,2015,56.190098
1950,Latvia,UPPSRY,2016,55.320442
1951,Latvia,UPPSRY,2017,53.725826
1952,Latvia,UPPSRY,2018,53.692394
1953,Latvia,UPPSRY,2019,52.727459
1954,Russia,BUPPSRY,2010,7.195199
1955,Russia,BUPPSRY,2011,7.2196174
1956,Russia,BUPPSRY,2012,6.9798198
1957,Russia,BUPPSRY,2013,6.7129874
1958,Russia,BUPPSRY,2014,6.6331944
1959,Russia,BUPPSRY,2015,6.3395805
1960,Russia,BUPPSRY,2016,6.0239758
1961,Russia,BUPPSRY,2017,4.757205
1962,Russia,BUPPSRY,2018,4.8022981
1963,Russia,TRY,2010,50.371468
1964,Russia,TRY,2011,50.557613
1965,Russia,TRY,2012,50.516804
1966,Russia,TRY,2013,51.261497
1967,Russia,TRY,2014,51.567863
1968,Russia,TRY,2015,52.42807
1969,Russia,TRY,2016,53.056892
1970,Russia,TRY,2017,56.70015
1971,Russia,TRY,2018,56.725521
1972,Russia,UPPSRY,2010,42.433334
1973,Russia,UPPSRY,2011,42.222771
1974,Russia,UPPSRY,2012,42.503376
1975,Russia,UPPSRY,2013,42.025513
1976,Russia,UPPSRY,2014,41.798943
1977,Russia,UPPSRY,2015,41.232349
1978,Russia,UPPSRY,2016,40.919132
1979,Russia,UPPSRY,2017,38.542645
1980,Russia,UPPSRY,2018,38.472183
1981,Slovenia,BUPPSRY,2000,25.176582
1982,Slovenia,BUPPSRY,2002,22.982054
1983,Slovenia,BUPPSRY,2003,21.86058
1984,Slovenia,BUPPSRY,2004,20.331007
1985,Slovenia,BUPPSRY,2005,19.703846
1986,Slovenia,BUPPSRY,2006,18.436632
1987,Slovenia,BUPPSRY,2007,18.181656
1988,Slovenia,BUPPSRY,2008,17.956785
1989,Slovenia,BUPPSRY,2009,16.713486
1990,Slovenia,BUPPSRY,2010,16.689947
1991,Slovenia,BUPPSRY,2011,15.523709
1992,Slovenia,BUPPSRY,2012,15.027221
1993,Slovenia,BUPPSRY,2013,14.546692
1994,Slovenia,BUPPSRY,2014,14.274657
1995,Slovenia,BUPPSRY,2015,13.213673
1996,Slovenia,BUPPSRY,2016,12.65544
1997,Slovenia,BUPPSRY,2017,12.3177
1998,Slovenia,BUPPSRY,2018,11.862703
1999,Slovenia,BUPPSRY,2019,11.202892
2000,Slovenia,TRY,2000,15.726464
2001,Slovenia,TRY,2002,15.257369
2002,Slovenia,TRY,2003,17.744364
2003,Slovenia,TRY,2004,19.040981
2004,Slovenia,TRY,2005,20.171976
2005,Slovenia,TRY,2006,21.387041
2006,Slovenia,TRY,2007,22.227602
2007,Slovenia,TRY,2008,22.637665
2008,Slovenia,TRY,2009,23.315817
2009,Slovenia,TRY,2010,23.716619
2010,Slovenia,TRY,2011,25.09059
2011,Slovenia,TRY,2012,26.439035
2012,Slovenia,TRY,2013,27.880541
2013,Slovenia,TRY,2014,28.600916
2014,Slovenia,TRY,2015,30.173296
2015,Slovenia,TRY,2016,30.735788
2016,Slovenia,TRY,2017,34.302807
2017,Slovenia,TRY,2018,32.455208
2018,Slovenia,TRY,2019,33.283279
2019,Slovenia,UPPSRY,2000,59.096954
2020,Slovenia,UPPSRY,2002,61.760578
2021,Slovenia,UPPSRY,2003,60.395054
2022,Slovenia,UPPSRY,2004,60.628014
2023,Slovenia,UPPSRY,2005,60.12418
2024,Slovenia,UPPSRY,2006,60.176327
2025,Slovenia,UPPSRY,2007,59.590744
2026,Slovenia,UPPSRY,2008,59.405548
2027,Slovenia,UPPSRY,2009,59.970695
2028,Slovenia,UPPSRY,2010,59.593433
2029,Slovenia,UPPSRY,2011,59.3857
2030,Slovenia,UPPSRY,2012,58.533745
2031,Slovenia,UPPSRY,2013,57.572769
2032,Slovenia,UPPSRY,2014,57.124428
2033,Slovenia,UPPSRY,2015,56.613033
2034,Slovenia,UPPSRY,2016,56.608772
2035,Slovenia,UPPSRY,2017,53.379494
2036,Slovenia,UPPSRY,2018,55.682087
2037,Slovenia,UPPSRY,2019,55.513828
2038,South Africa,BUPPSRY,2008,38.194649
2039,South Africa,BUPPSRY,2009,36.146446
2040,South Africa,BUPPSRY,2010,35.004402
2041,South Africa,BUPPSRY,2011,33.650253
2042,South Africa,BUPPSRY,2012,32.204399
2043,South Africa,BUPPSRY,2013,30.601843
2044,South Africa,BUPPSRY,2014,29.172258
2045,South Africa,BUPPSRY,2015,29.262598
2046,South Africa,BUPPSRY,2016,28.341501
2047,South Africa,BUPPSRY,2017,26.727198
2048,South Africa,BUPPSRY,2018,25.827738
2049,South Africa,TRY,2008,5.1217265
2050,South Africa,TRY,2009,5.0579209
2051,South Africa,TRY,2010,5.2690744
2052,South Africa,TRY,2011,5.6500921
2053,South Africa,TRY,2012,5.5786242
2054,South Africa,TRY,2013,6.4559345
2055,South Africa,TRY,2014,6.4785309
2056,South Africa,TRY,2015,6.9889388
2057,South Africa,TRY,2016,6.9798017
2058,South Africa,TRY,2017,7.4416285
2059,South Africa,TRY,2018,7.1976118
2060,South Africa,UPPSRY,2008,56.683624
2061,South Africa,UPPSRY,2009,58.795631
2062,South Africa,UPPSRY,2010,59.726521
2063,South Africa,UPPSRY,2011,60.699654
2064,South Africa,UPPSRY,2012,62.216976
2065,South Africa,UPPSRY,2013,62.942223
2066,South Africa,UPPSRY,2014,64.349213
2067,South Africa,UPPSRY,2015,63.748463
2068,South Africa,UPPSRY,2016,64.678696
2069,South Africa,UPPSRY,2017,65.831169
2070,South Africa,UPPSRY,2018,66.974648
2071,OAVG,BUPPSRY,2000,35.503431
2072,OAVG,BUPPSRY,2001,36.147895
2073,OAVG,BUPPSRY,2002,33.960143
2074,OAVG,BUPPSRY,2003,32.615308
2075,OAVG,BUPPSRY,2004,31.699633
2076,OAVG,BUPPSRY,2005,29.956083
2077,OAVG,BUPPSRY,2006,29.291452
2078,OAVG,BUPPSRY,2007,28.529906
2079,OAVG,BUPPSRY,2008,27.700151
2080,OAVG,BUPPSRY,2009,27.149623
2081,OAVG,BUPPSRY,2010,26.135579
2082,OAVG,BUPPSRY,2011,25.918784
2083,OAVG,BUPPSRY,2012,24.606098
2084,OAVG,BUPPSRY,2013,24.265036
2085,OAVG,BUPPSRY,2014,24.204667
2086,OAVG,BUPPSRY,2015,24.16657
2087,OAVG,BUPPSRY,2016,23.083919
2088,OAVG,BUPPSRY,2017,22.786839
2089,OAVG,BUPPSRY,2018,21.962979
2090,OAVG,BUPPSRY,2019,21.360053
2091,OAVG,TRY,2000,22.081926
2092,OAVG,TRY,2001,22.120269
2093,OAVG,TRY,2002,23.298293
2094,OAVG,TRY,2003,24.677926
2095,OAVG,TRY,2004,25.084334
2096,OAVG,TRY,2005,26.318972
2097,OAVG,TRY,2006,26.525527
2098,OAVG,TRY,2007,27.638786
2099,OAVG,TRY,2008,28.580724
2100,OAVG,TRY,2009,29.333305
2101,OAVG,TRY,2010,30.279058
2102,OAVG,TRY,2011,30.794564
2103,OAVG,TRY,2012,32.215302
2104,OAVG,TRY,2013,32.702543
2105,OAVG,TRY,2014,33.682993
2106,OAVG,TRY,2015,34.014056
2107,OAVG,TRY,2016,35.041219
2108,OAVG,TRY,2017,35.847593
2109,OAVG,TRY,2018,36.940298
2110,OAVG,TRY,2019,38.013061
2111,OAVG,UPPSRY,2000,42.842438
2112,OAVG,UPPSRY,2001,42.16997
2113,OAVG,UPPSRY,2002,43.232013
2114,OAVG,UPPSRY,2003,43.148783
2115,OAVG,UPPSRY,2004,43.710363
2116,OAVG,UPPSRY,2005,44.173901
2117,OAVG,UPPSRY,2006,44.659087
2118,OAVG,UPPSRY,2007,44.236632
2119,OAVG,UPPSRY,2008,44.145846
2120,OAVG,UPPSRY,2009,43.949164
2121,OAVG,UPPSRY,2010,44.037
2122,OAVG,UPPSRY,2011,43.73056
2123,OAVG,UPPSRY,2012,43.641464
2124,OAVG,UPPSRY,2013,43.574834
2125,OAVG,UPPSRY,2014,42.515175
2126,OAVG,UPPSRY,2015,42.239037
2127,OAVG,UPPSRY,2016,42.316454
2128,OAVG,UPPSRY,2017,41.786998
2129,OAVG,UPPSRY,2018,41.513049
2130,OAVG,UPPSRY,2019,41.034244
2131,Saudi Arabia,BUPPSRY,2014,45.034447
2132,Saudi Arabia,BUPPSRY,2016,43.492928
2133,Saudi Arabia,TRY,2014,23.161575
2134,Saudi Arabia,TRY,2016,23.623922
2135,Saudi Arabia,UPPSRY,2014,31.80398
2136,Saudi Arabia,UPPSRY,2016,32.883152
2137,Argentina,BUPPSRY,2004,51.205463
2138,Argentina,BUPPSRY,2005,50.157974
2139,Argentina,BUPPSRY,2006,48.472809
2140,Argentina,BUPPSRY,2008,45.804825
2141,Argentina,BUPPSRY,2009,44.794254
2142,Argentina,BUPPSRY,2011,42.753086
2143,Argentina,BUPPSRY,2012,41.416412
2144,Argentina,BUPPSRY,2013,40.63517
2145,Argentina,BUPPSRY,2014,41.248135
2146,Argentina,BUPPSRY,2017,38.528393
2147,Argentina,BUPPSRY,2018,36.359135
2148,Argentina,TRY,2004,16.711861
2149,Argentina,TRY,2005,17.471054
2150,Argentina,TRY,2006,17.830963
2151,Argentina,TRY,2008,18.973812
2152,Argentina,TRY,2009,19.518599
2153,Argentina,TRY,2011,20.237337
2154,Argentina,TRY,2012,20.556124
2155,Argentina,TRY,2013,21.056189
2156,Argentina,TRY,2014,20.534544
2157,Argentina,TRY,2017,21.406715
2158,Argentina,TRY,2018,35.663551
2159,Argentina,UPPSRY,2004,32.082676
2160,Argentina,UPPSRY,2005,32.370968
2161,Argentina,UPPSRY,2006,33.696232
2162,Argentina,UPPSRY,2008,35.221363
2163,Argentina,UPPSRY,2009,35.687149
2164,Argentina,UPPSRY,2011,37.009579
2165,Argentina,UPPSRY,2012,38.027462
2166,Argentina,UPPSRY,2013,38.308643
2167,Argentina,UPPSRY,2014,38.217319
2168,Argentina,UPPSRY,2017,40.064892
2169,Argentina,UPPSRY,2018,27.977314
2170,India,BUPPSRY,2011,71.298172
2171,India,TRY,2011,10.595189
2172,India,UPPSRY,2011,18.10664
2173,Lithuania,BUPPSRY,2000,15.770907
2174,Lithuania,BUPPSRY,2005,12.498502
2175,Lithuania,BUPPSRY,2006,11.679444
2176,Lithuania,BUPPSRY,2007,11.068882
2177,Lithuania,BUPPSRY,2008,9.4485025
2178,Lithuania,BUPPSRY,2009,8.6813269
2179,Lithuania,BUPPSRY,2010,8.1011848
2180,Lithuania,BUPPSRY,2011,7.1331868
2181,Lithuania,BUPPSRY,2012,6.6762033
2182,Lithuania,BUPPSRY,2013,6.5573592
2183,Lithuania,BUPPSRY,2014,8.8240929
2184,Lithuania,BUPPSRY,2015,8.6442165
2185,Lithuania,BUPPSRY,2016,7.4843569
2186,Lithuania,BUPPSRY,2017,7.1719623
2187,Lithuania,BUPPSRY,2018,7.0224643
2188,Lithuania,BUPPSRY,2019,6.7358012
2189,Lithuania,TRY,2000,41.801403
2190,Lithuania,TRY,2005,26.547928
2191,Lithuania,TRY,2006,26.751383
2192,Lithuania,TRY,2007,28.931429
2193,Lithuania,TRY,2008,30.408518
2194,Lithuania,TRY,2009,30.958277
2195,Lithuania,TRY,2010,32.440029
2196,Lithuania,TRY,2011,33.489258
2197,Lithuania,TRY,2012,34.05378
2198,Lithuania,TRY,2013,35.19833
2199,Lithuania,TRY,2014,36.668087
2200,Lithuania,TRY,2015,38.724106
2201,Lithuania,TRY,2016,39.732628
2202,Lithuania,TRY,2017,40.273941
2203,Lithuania,TRY,2018,41.654594
2204,Lithuania,TRY,2019,43.149418
2205,Lithuania,UPPSRY,2000,42.427689
2206,Lithuania,UPPSRY,2005,60.953571
2207,Lithuania,UPPSRY,2006,61.569172
2208,Lithuania,UPPSRY,2007,59.999691
2209,Lithuania,UPPSRY,2008,60.142979
2210,Lithuania,UPPSRY,2009,60.360397
2211,Lithuania,UPPSRY,2010,59.458786
2212,Lithuania,UPPSRY,2011,59.377556
2213,Lithuania,UPPSRY,2012,59.27002
2214,Lithuania,UPPSRY,2013,58.244312
2215,Lithuania,UPPSRY,2014,54.50782
2216,Lithuania,UPPSRY,2015,52.63168
2217,Lithuania,UPPSRY,2016,52.783016
2218,Lithuania,UPPSRY,2017,52.554096
2219,Lithuania,UPPSRY,2018,51.322941
2220,Lithuania,UPPSRY,2019,50.11478
2221,Costa Rica,BUPPSRY,2000,69.6353
2222,Costa Rica,BUPPSRY,2001,68.293747
2223,Costa Rica,BUPPSRY,2002,67.236092
2224,Costa Rica,BUPPSRY,2003,65.91481
2225,Costa Rica,BUPPSRY,2004,65.916557
2226,Costa Rica,BUPPSRY,2005,64.873169
2227,Costa Rica,BUPPSRY,2006,64.274269
2228,Costa Rica,BUPPSRY,2007,62.960529
2229,Costa Rica,BUPPSRY,2008,61.940212
2230,Costa Rica,BUPPSRY,2009,61.093235
2231,Costa Rica,BUPPSRY,2010,63.147984
2232,Costa Rica,BUPPSRY,2011,62.58416
2233,Costa Rica,BUPPSRY,2012,60.889778
2234,Costa Rica,BUPPSRY,2013,59.697968
2235,Costa Rica,BUPPSRY,2014,59.457653
2236,Costa Rica,BUPPSRY,2015,60.632359
2237,Costa Rica,BUPPSRY,2016,60.063385
2238,Costa Rica,BUPPSRY,2017,60.489311
2239,Costa Rica,BUPPSRY,2018,60.770302
2240,Costa Rica,BUPPSRY,2019,57.304142
2241,Costa Rica,TRY,2000,16.448679
2242,Costa Rica,TRY,2001,17.826429
2243,Costa Rica,TRY,2002,18.362774
2244,Costa Rica,TRY,2003,19.18364
2245,Costa Rica,TRY,2004,19.812418
2246,Costa Rica,TRY,2005,20.842731
2247,Costa Rica,TRY,2006,21.029402
2248,Costa Rica,TRY,2007,21.768053
2249,Costa Rica,TRY,2008,22.312418
2250,Costa Rica,TRY,2009,23.416771
2251,Costa Rica,TRY,2010,20.980572
2252,Costa Rica,TRY,2011,21.594719
2253,Costa Rica,TRY,2012,23.244442
2254,Costa Rica,TRY,2013,23.270735
2255,Costa Rica,TRY,2014,23.535925
2256,Costa Rica,TRY,2015,23.136086
2257,Costa Rica,TRY,2016,22.998714
2258,Costa Rica,TRY,2017,22.989092
2259,Costa Rica,TRY,2018,22.601564
2260,Costa Rica,TRY,2019,25.066828
2261,Costa Rica,UPPSRY,2000,13.91602
2262,Costa Rica,UPPSRY,2001,13.879825
2263,Costa Rica,UPPSRY,2002,14.401133
2264,Costa Rica,UPPSRY,2003,14.901548
2265,Costa Rica,UPPSRY,2004,14.271029
2266,Costa Rica,UPPSRY,2005,14.284099
2267,Costa Rica,UPPSRY,2006,14.696331
2268,Costa Rica,UPPSRY,2007,15.271419
2269,Costa Rica,UPPSRY,2008,15.747368
2270,Costa Rica,UPPSRY,2009,15.489995
2271,Costa Rica,UPPSRY,2010,15.871445
2272,Costa Rica,UPPSRY,2011,15.821122
2273,Costa Rica,UPPSRY,2012,15.865781
2274,Costa Rica,UPPSRY,2013,17.031296
2275,Costa Rica,UPPSRY,2014,17.00642
2276,Costa Rica,UPPSRY,2015,16.231556
2277,Costa Rica,UPPSRY,2016,16.937899
2278,Costa Rica,UPPSRY,2017,16.521597
2279,Costa Rica,UPPSRY,2018,16.628136
2280,Costa Rica,UPPSRY,2019,17.629028
2281,G20,BUPPSRY,2010,36.138638
2282,G20,BUPPSRY,2011,36.556688
2283,G20,TRY,2010,28.20744
2284,G20,TRY,2011,27.866679
2285,G20,UPPSRY,2010,36.839818
2286,G20,UPPSRY,2011,36.809792
